step,train_loss,valid_loss
"[0, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2900, 3000, 3100, 3200, 3300, 3400, 3500, 3600, 3700, 3800, 3900, 4000, 4100, 4200, 4300, 4400, 4500, 4600, 4700, 4800, 4900, 5000]","[4.1785, 2.5805, 2.4467, 2.34, 2.233, 2.1232, 2.0323, 1.9648, 1.9067, 1.8496, 1.8015, 1.7866, 1.7699, 1.7267, 1.6987, 1.6905, 1.6664, 1.6584, 1.6327, 1.6222, 1.6084, 1.6058, 1.5899, 1.5662, 1.5718, 1.5562, 1.548, 1.5468, 1.5402, 1.5387, 1.5319, 1.508, 1.5062, 1.497, 1.5032, 1.4893, 1.4903, 1.4705, 1.4796, 1.4662, 1.4712, 1.4623, 1.4679, 1.4574, 1.4499, 1.4593, 1.4372, 1.4402, 1.4406, 1.4242, 1.4206]","[4.1755, 2.5733, 2.4725, 2.3633, 2.2573, 2.149, 2.0888, 2.0521, 2.0149, 1.9654, 1.9362, 1.913, 1.8961, 1.8764, 1.8739, 1.8571, 1.8329, 1.8134, 1.7855, 1.7778, 1.7749, 1.7953, 1.7754, 1.766, 1.7493, 1.7257, 1.7264, 1.729, 1.7132, 1.7065, 1.7094, 1.7062, 1.6946, 1.6891, 1.6849, 1.6803, 1.6761, 1.6758, 1.6776, 1.666, 1.6703, 1.6512, 1.652, 1.6564, 1.6573, 1.6369, 1.643, 1.6403, 1.632, 1.6269, 1.6513]"
"[0, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2900, 3000, 3100, 3200, 3300, 3400, 3500, 3600, 3700, 3800, 3900, 4000, 4100, 4200, 4300, 4400, 4500, 4600, 4700, 4800, 4900, 5000]","[4.2313, 2.5803, 2.4778, 2.3593, 2.2618, 2.1443, 2.0506, 1.9789, 1.9167, 1.8849, 1.8454, 1.7963, 1.769, 1.7495, 1.7067, 1.6978, 1.6675, 1.6627, 1.655, 1.6336, 1.6346, 1.6055, 1.6056, 1.5838, 1.5841, 1.5753, 1.5676, 1.5576, 1.5449, 1.5436, 1.5184, 1.5197, 1.5171, 1.5085, 1.5012, 1.4982, 1.4918, 1.4855, 1.4789, 1.475, 1.4654, 1.4753, 1.4621, 1.4649, 1.456, 1.4469, 1.4439, 1.4439, 1.4541, 1.4405, 1.439]","[4.2262, 2.5848, 2.4785, 2.3779, 2.2688, 2.1889, 2.1045, 2.0571, 2.024, 2.0106, 1.9797, 1.9514, 1.9276, 1.9025, 1.863, 1.8685, 1.8493, 1.8103, 1.8139, 1.8312, 1.8019, 1.7716, 1.7967, 1.7621, 1.7648, 1.7549, 1.7395, 1.7488, 1.7111, 1.7089, 1.7234, 1.7064, 1.7187, 1.6932, 1.6803, 1.6912, 1.6787, 1.678, 1.677, 1.6632, 1.665, 1.6851, 1.6716, 1.6559, 1.651, 1.6513, 1.6643, 1.6555, 1.6442, 1.6526, 1.6456]"
"[0, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2900, 3000, 3100, 3200, 3300, 3400, 3500, 3600, 3700, 3800, 3900, 4000, 4100, 4200, 4300, 4400, 4500, 4600, 4700, 4800, 4900, 5000]","[4.2199, 2.5831, 2.449, 2.3309, 2.2252, 2.1085, 2.0304, 1.9481, 1.898, 1.8723, 1.8184, 1.7806, 1.752, 1.7442, 1.7032, 1.6986, 1.6741, 1.6638, 1.6391, 1.6258, 1.6112, 1.6145, 1.5911, 1.5798, 1.5818, 1.5538, 1.5653, 1.5612, 1.5428, 1.5446, 1.5261, 1.519, 1.5138, 1.5084, 1.5069, 1.4891, 1.5035, 1.4855, 1.4895, 1.4836, 1.478, 1.4762, 1.4771, 1.4676, 1.459, 1.4419, 1.4621, 1.4523, 1.4437, 1.454, 1.4405]","[4.2194, 2.5858, 2.461, 2.3408, 2.2449, 2.1564, 2.0834, 2.0386, 2.0, 1.9907, 1.9549, 1.9182, 1.9163, 1.8961, 1.8602, 1.8694, 1.8337, 1.8317, 1.8336, 1.8119, 1.7851, 1.7877, 1.7776, 1.776, 1.7534, 1.7348, 1.7418, 1.7311, 1.709, 1.7214, 1.7297, 1.7119, 1.7026, 1.6845, 1.6945, 1.6966, 1.6822, 1.6801, 1.692, 1.6763, 1.6696, 1.6504, 1.6615, 1.6684, 1.6565, 1.6596, 1.6656, 1.6542, 1.6454, 1.6492, 1.6603]"
